tokenized_and_lemmatized,sentiment
spoiler alert vote mean nothing israel continue untill hamas dead,Negative
fu ck biden fu ck netanyahu ter rist fu ck netanya hou biden terrorist war criminal fu ck zionist terrorist fuc k zionism,Negative
gaza holocaust israel ter rist hamas terrorist hamas legal resistance netanya hou criminal war netanya hou biden terrorist war criminal israel fight humanity israel lie people die israel new nazism israel terrorist state,Negative
israel terrorist state israel new nazism netanya hou biden terrorist war criminal free palestine,Negative
gaza genio cide gaza holocaust biden war criminal netanya hou biden terrorist war criminal israel occupation palestine free,Negative
arab report qatar informed three hamas leader leave territory within hour israeli threat assassinate according report flew algeria,Negative
useless wildly overpaid far left fucking hamas supporter ruining nyc every chance possibly get,Negative
hamas one carpet bombing thousand people telling random citizen release hostage nothing put critique towards israel refuse negotiate hundred hostage,Negative
prosecuted lie disastrous excuse pm want ceasefire hamas butcher rearm reload attack ignorant understand obscenely corrupt islamist vote,Negative
want terrorist arm attack war isnt ver hamas,Negative
un must assign group clearly biased coi investigate hamas crime sexual violence oct unwomen failure immediately unequivocally believe israeli woman already fed effort dismiss downplay outright deny atrocity,Negative
none ok fake cease fire advantage hamas drag thing boil need lanced,Negative
actually everything anti hamas terrorist supporter often said feel innocent palestinian suffering want keep saying racist back fact defamation slander criminal offense bring keyboard warrior,Negative
understand society gaza line civilian hamas terror group often becomes invisible people support atrocity israel,Negative
saudi arabia egypt jordan indonesia turkey nigeria palestine collectively warn west complicit israeli war crime global south growing stature diplomatic weight,Negative
genocide joe biden yesterday also said attack hamas happened year ago israel jew world would safe elder abuse stage joe biden clearly compos mentis free palestine,Negative
pretty scared muslim well hamas attack oct,Negative
hamas offered zionist regime exchange hostage israeli hold hamas palestinian hold israel refused offer still table,Negative
well hamas losing get thick h e,Negative
hi amazon employee sasha troufanov kidnapped hamas two month ago made statement even called release afraid anger pro hamas customer,Negative
condolence eden family every innocent hostage savage kill strengthens iarael resolve annihilate hamas matter,Negative
canada vote un inconsistent content statement issued earlier day nothing vote condemns hamas murder kidnapping call exclusion governing gaza little day coherence would helpful,Negative
gaza holocaust israel ter rist hamas terrorist hamas legal resistance netanya hou criminal war netanya hou biden terrorist war criminal israel fight humanity israel lie people die israel new nazism israel terrorist state,Negative
thief free palestine palestine gaza attack save palestine save gaza save gaza child gaza genocide stop gaza genocide ceasefire ln gaza israel erro tist state netanya hou criminal war gaza holocaust,Negative
doctor struck nh medical register support hamas denial oct th massacre took place israel abhorrent,Negative
hamas israel palestine war idf israel retaliate react shameful action take oct,Negative
israel losing global support gaza bombing say biden guess bibi give rat as mumble tv mass know whatever needed destroy hamas hezbollah iran going provided hamas hezbollah iran israel,Negative
netanya hou biden terrorist war criminal,Negative
gaza holocaust israel ter rist hamas terrorist hamas legal resistance netanya hou criminal war netanya hou biden terrorist war criminal israel fight humanity israel lie people die israel new nazism israel terrorist state,Negative
unga agree must cease fire immediately allow recovery humanitarian access gaza u condemn hamas,Negative
hamas political bureau hamas politician hamas terrorist,Negative
ceasefire one hamas attacked israel real question,Negative
israel terrorist state,Negative
ceasefire allow hamas regroup rearm next round violence happened repeatedly since israel left gaza,Negative
